Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200
2018-08-30,53.417633056640625,54.18436961391813,52.793322357936674,52.99509685191441,195175200
2018-08-31,54.034812927246094,54.32916182198235,53.64788235120619,53.76894485254467,173360400
2018-09-04,54.20811462402344,54.402764403997146,53.79744810428768,54.219984352320836,109560400
2018-09-05,53.85441207885742,54.519076959259664,53.43425198819361,54.357660260003286,133332000
2018-09-06,52.9594841003418,53.96834918895152,52.53219933838664,53.70248110255072,137160000
2018-09-07,52.53219223022461,53.49832690084473,52.39213890618579,52.66275194845197,150479200
2018-09-10,51.82719039916992,52.66276924818167,51.38566333020641,52.4491250148644,158066000
2018-09-11,53.13751983642578,53.24434012282994,51.40701743257789,51.75121774304983,142996000
2018-09-12,52.47761154174805,53.41051343783881,52.18563146035263,53.39627121379655,197114800
2018-09-13,53.74520492553711,54.20572269013653,52.833666624423685,53.05917689268069,166825600
2018-09-14,53.13515090942383,53.847291078009455,52.8218111187549,53.5885476860684,127997200
2018-09-17,51.720367431640625,52.92388242440264,51.57556545351566,52.73397765638318,148780400
2018-09-18,51.80582809448242,52.662770297257005,51.53995995142239,51.699004164629606,126286800
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200
2018-09-20,52.2307243347168,52.76482936769001,52.02182876273851,52.28057573153219,106435200
2018-09-21,51.66813659667969,52.54644195601363,51.58030352525411,52.408761108227836,384986800
2018-09-24,52.4111213684082,52.52269024277131,51.4236234575992,51.46872623091162,110773600
2018-09-25,52.743473052978516,52.89302364119019,52.152395433880415,52.16426516061868,98217600
2018-09-26,52.323307037353516,53.113782990935896,52.16663534447083,52.46098789272328,95938800
2018-09-27,53.39864730834961,53.75234492513721,53.06394053227535,53.13041028583831,120724800
2018-09-28,53.5861701965332,53.60990602666179,53.17787624815003,53.360656266454455,91717600
2018-10-01,53.946983337402344,54.45972506223345,53.730970266832315,54.110776134678815,94403200
2018-10-02,54.42647933959961,54.59739320810851,53.79742386670637,53.944598289315906,99152800
2018-10-03,55.08878707885742,55.421117682731534,54.54518476421743,54.60927838858312,114619200
2018-10-04,54.12027359008789,55.155250651361975,53.82117243828827,54.78256227082808,128168000
2018-10-05,53.24195861816406,54.219966681432005,52.36128084636075,54.1131464058344,134322000
2018-10-08,53.118526458740234,53.36302758206297,52.271078074735584,52.748214218450705,118655600
2018-10-09,53.85441207885742,53.949366274419,52.75771738057964,53.087675513125205,107564000
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400
2018-10-11,50.90614318847656,52.1049129814977,50.400526222593946,50.92276152805053,212497600
2018-10-12,52.72447967529297,52.907263316289296,51.4734858776768,52.32330683693242,161351600
2018-10-15,51.596927642822266,52.65801675259549,51.57556430770438,52.498972554275554,123164000
2018-10-16,52.73396682739258,52.93336878503825,51.454488741312446,51.96960291912326,116736000
2018-10-17,52.5060920715332,52.850292408019996,52.06693754496358,52.769584063048576,91541600
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200
2018-10-19,52.05980682373047,52.522697095776685,51.613531268049336,51.7630818259917,132314800
2018-10-22,52.37789535522461,53.02119674655609,51.97197758513653,52.17374841110298,115168400
2018-10-23,52.87166213989258,52.99510079087018,50.965500461686965,51.23374110069626,155071200
2018-10-24,51.05806350708008,53.22771656969038,50.92750378220276,52.84078963140297,163702000
2018-10-25,52.1761360168457,52.55119693267546,51.452126135722835,51.68001257878182,119423200
2018-10-26,51.34531021118164,52.268718544814504,50.483619392196715,51.25035600926278,189033600
2018-10-29,50.38153839111328,52.15001887333617,48.92164904724457,52.031328859467095,183742000
2018-10-30,50.6331672668457,51.07943931434312,49.676525919645115,50.12279796714253,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.750579833984375,52.78381288654396,51.46635326341202,51.99808572649647,233292800
2018-11-02,49.25160598754883,50.71624028973885,48.764976217655075,49.742984372083036,365314800
2018-11-05,47.85343551635742,48.51810027114174,47.04159631393305,48.496736939477515,264654800
2018-11-06,48.37092971801758,48.59644002204796,47.87717882105648,47.9317752137491,127531600
2018-11-07,49.83794403076172,49.86405598285383,48.45639393296454,48.893172384203126,133697600
2018-11-08,49.664039611816406,50.052316589712134,49.24955594612284,50.01896757992779,101450400
2018-11-09,48.70645523071289,49.07329444232742,48.17763247225067,48.96372065116238,137463200
2018-11-12,46.25289535522461,47.60592010205465,46.16237505731582,47.40344163613324,204542000
2018-11-13,45.790771484375,46.96990161049006,45.60496933770327,45.647848713349546,187531600
2018-11-14,44.497310638427734,46.3267486160085,44.29006694824558,46.18858736747711,243204000
2018-11-15,45.595436096191406,45.728832117341675,44.521114701658874,44.87604625668075,185915200
2018-11-16,46.10044479370117,46.44346527358321,45.13093905450507,45.37867404843674,147713200
2018-11-19,44.27338790893555,45.426315029572415,44.06614788324076,45.25956997241744,167701200
2018-11-20,42.15808868408203,43.22764487315686,41.80792231881939,42.489197956057794,271300800
2018-11-21,42.11045455932617,42.941802668538266,42.055667679021546,42.81316817679935,124496800
2018-11-23,41.040897369384766,42.06757796948888,40.99564085555845,41.67215140622766,94496000
2018-11-26,41.59593200683594,41.67454118167568,40.55734367784053,41.50541532486275,179994000
2018-11-27,41.50541305541992,41.63166315620087,40.705033069179756,40.85510181769542,165549600
2018-11-28,43.10140609741211,43.18477681325932,41.66977203052576,42.09854765484089,184250000
2018-11-29,42.77030563354492,43.544482692561466,42.329618776811884,43.511133672333116,167080000
2018-11-30,42.53923797607422,42.95610249446837,42.17001438997108,42.94657212714808,158126000
2018-12-03,44.02565383911133,44.05423766814675,43.165721846188546,43.93989871723536,163210000
2018-12-04,42.08901596069336,43.446802248630206,41.98896893261058,43.103781789621024,165377200
2018-12-06,41.619754791259766,41.63404670780796,40.59545836632005,40.91465661846375,172393600
2018-12-07,40.13571548461914,41.56496520303929,40.09045532863931,41.32675691663594,169126400
2018-12-10,40.40013122558594,40.51685097237606,38.906564089522284,39.30437153494596,248104000
2018-12-11,40.16905975341797,40.921795087092974,39.7807791293288,40.890830485162546,189126800
2018-12-12,40.28101348876953,40.95275881299063,40.2619563940355,40.59068128258235,142510800
2018-12-13,40.72172164916992,41.10762169466251,40.38823137259253,40.61214783033938,127594400
2018-12-14,39.418701171875,40.276252347094136,39.37106024764494,40.257195250448206,162814800
2018-12-17,39.05187225341797,40.10237180865223,38.7636385891992,39.411565505255,177151600
2018-12-18,39.55925750732422,39.907039619582285,39.15906563903421,39.394893184710675,135366000
2018-12-19,38.32533264160156,39.88797848357411,37.896556981360284,39.54257718093563,196189200
2018-12-20,37.35820007324219,38.615939335376076,36.99374174357665,38.20860163087196,259092000
2018-12-21,35.9051399230957,37.67502967352524,35.64311294562916,37.36535812309151,382978400
2018-12-24,34.97610855102539,36.10045148501403,34.918937277599895,35.290541467944394,148676800
2018-12-26,37.43918228149414,37.45347419190202,34.949907323523185,35.326276714928056,234330000
2018-12-27,37.19622039794922,37.34391199894363,35.7479172958147,37.12237641483691,212468400
2018-12-28,37.21527862548828,37.76077762302166,36.81509045914528,37.51780415930204,169165600
2018-12-31,37.57497787475586,37.9608741506893,37.27483309590084,37.76316082907262,140014000
2019-01-02,37.61785125732422,37.839386848487095,36.73886211985297,36.896080457482114,148158800
2019-01-03,33.870826721191406,34.71170143057086,33.8255665787132,34.297217827357144,365248800
2019-01-04,35.31675338745117,35.38583581454372,34.25434664142994,34.42823764398357,234428400
2019-01-07,35.23814010620117,35.452529684249065,34.75457771221755,35.4215614526405,219111200
2019-01-08,35.90989685058594,36.16478144522651,35.37869342403088,35.62642842655381,164101200
2019-01-09,36.51971435546875,36.81032877594301,35.64310954502001,36.038532565619036,180396400
2019-01-10,36.63642883300781,36.67692379851318,35.93609601066579,36.32675738734217,143122800
2019-01-11,36.27674865722656,36.61262330895109,36.09094643175577,36.41729434861276,108092800
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800
2019-01-15,36.46255874633789,36.53878353843174,35.743168415575326,35.79557455035235,114843600
2019-01-16,36.90800094604492,37.13191736820857,36.445876182817116,36.46493328627474,122278800
2019-01-17,37.127140045166016,37.555915645850185,36.507797106981144,36.73171345593675,119284800
2019-01-18,37.35582733154297,37.608327547850315,37.15572959722017,37.51780723077025,135004000
2019-01-22,36.51732635498047,37.3343789279958,36.355342850894715,37.25815417619096,121576000
2019-01-23,36.66502380371094,36.955638241924085,36.13620104793098,36.719810699015575,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.579742431640625,37.667881979754206,36.76030888199444,37.03662776471714,134142000
2019-01-28,37.23196029663086,37.239106255286785,36.603090491516575,37.1104717299393,104768400
2019-01-29,36.8460578918457,37.66787943003454,36.710281051690714,37.22004666542963,166348800
2019-01-30,39.363922119140625,39.57830813819607,38.16811541887493,38.88750551255496,244439200
2019-01-31,39.64739227294922,40.257204973829765,39.199559480528016,39.56878309333675,162958400
2019-02-01,39.66645431518555,40.252444803805425,39.525908630314966,39.77126656772461,130672400
2019-02-04,40.79316711425781,40.89083337940167,39.847479971250806,39.878448210142714,125982000
2019-02-05,41.491111755371094,41.705501363894136,41.05519385105682,41.176678751547904,144406400
2019-02-06,41.50541305541992,41.82223051192853,41.17430368331649,41.60307569024123,112958400
2019-02-07,40.719337463378906,41.43396254027984,40.576410994090274,41.06711963199888,126966800
2019-02-08,40.76716995239258,40.826977430058655,40.29110111604144,40.42746391729229,95280000
2019-02-11,40.53273010253906,40.95856278685329,40.48967046219642,40.920285117420185,83973600
2019-02-12,40.88199234008789,40.90830777180337,40.59730821071804,40.693002348937135,89134000
2019-02-13,40.7121467590332,41.26237631491163,40.64994829285385,41.00161657355029,89960800
2019-02-14,40.860469818115234,40.97051353375331,40.52076378013357,40.599710089365466,87342800
2019-02-15,40.769561767578125,41.07577576743532,40.609278162212156,40.968123035515944,98507200
2019-02-19,40.89155960083008,41.01356916978629,40.54707165707809,40.59970252008703,75891200
2019-02-20,41.15471267700195,41.46332124175145,40.90591522783312,40.95376046993967,104457600
2019-02-21,40.92266082763672,41.23605137212682,40.740847441234315,41.09969224491455,68998800
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800
2019-02-25,41.6810302734375,42.07336721819213,41.61404618411542,41.66428607628652,87493600
2019-02-26,41.704952239990234,41.93700555357512,41.42744465771321,41.556630858244425,68280800
2019-02-27,41.83414077758789,41.865241839640916,41.3221888233918,41.43702182926786,111341600
2019-02-28,41.42265701293945,41.843703986261865,41.367635156328895,41.702559216958875,112861600
2019-03-01,41.858062744140625,41.90112238101423,41.36046403267698,41.692993502073456,103544800
2019-03-04,42.068572998046875,42.52310827900129,41.6188196861094,42.03029534376326,109744800
2019-03-05,41.992027282714844,42.10446563638617,41.75518834938098,42.09011242534028,78949600
2019-03-06,41.750404357910156,41.98245765954082,41.61165057391955,41.7862873837876,83241600
2019-03-07,41.26716232299805,41.731268964485146,41.1523329803737,41.59490615420206,99185600
2019-03-08,41.36524200439453,41.40351966366564,40.54946718667682,40.745637452672355,95997600
2019-03-11,42.798221588134766,42.850852450709084,41.948958483706924,41.982450518948944,128044000
2019-03-12,43.279090881347656,43.70013427679356,42.91067471626808,43.06139075201512,129870400
2019-03-13,43.47046661376953,43.8508412776213,43.281472949096475,43.59964915325102,124130000
2019-03-14,43.95370864868164,44.04222619421503,43.673810102809064,43.99437729377165,94318000
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.221651369018744,156171600
2019-03-18,44.98000717163086,45.06852106720787,44.446521862203355,44.44891649745156,104879200
2019-03-19,44.62356185913086,45.21206913671903,44.47763144499765,45.05896211618249,126585600
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.704872131347656,47.29335848679614,45.640279037651645,46.731166773875984,169630800
2019-03-25,45.152259826660156,45.92736248979767,44.64030790519113,45.81492412687306,175381200
2019-03-26,44.68575668334961,46.142669720394025,44.157060586216474,45.85080891595458,199202000
2019-03-27,45.08766174316406,45.396266723051546,44.628340750814054,45.154645826401016,119393600
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600
2019-03-29,45.44172286987305,45.472823927790444,45.10440780439011,45.413016447400935,94256000
2019-04-01,45.75032424926758,45.855582331740166,45.06612663622492,45.84601474255478,111448000
2019-04-02,46.41539001464844,46.52065176331116,45.704876861533926,45.71444445215832,91062800
2019-04-03,46.73356246948242,47.008675394600004,46.20725376869622,46.23117821886235,93087200
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200
2019-04-05,47.12830352783203,47.15222798469051,46.872325710812824,46.99672631582962,74106400
2019-04-08,47.869895935058594,47.90099333428316,46.97038933483311,46.989528161471725,103526800
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.922542062910146,143072800
2019-04-10,47.99430465698242,48.02301472919259,47.41058307694635,47.5301980351387,86781200
2019-04-11,47.59478759765625,48.08520961987092,47.47278166349611,48.0493265952234,83603200
2019-04-12,47.575660705566406,47.87948377513312,46.939311789871326,47.65460702995899,111042800
2019-04-15,47.661781311035156,47.8101063603956,47.36992048371341,47.506283305653916,70146400
